h,infl_resp,infl_lo,infl_hi,act_resp,act_lo,act_hi,oil_resp,infl_cum
0,0.017123606605858304,-0.2814410751491523,0.31568828836086893,-0.016119152896864004,-0.05509858790001792,0.02286028210628991,-0.8273137127787668,0.017123606605858304
1,-0.34455714716895053,-0.6904763277774808,0.0013620334395796907,0.024843880344784828,-0.015117549137214453,0.0648053098267841,-0.261012828092201,-0.3274335405630922
2,-0.3049008122053653,-0.5513990236556261,-0.05840260075510445,-0.020427793459762478,-0.05196059253942175,0.011105005619896795,0.027493005004154136,-0.6323343527684575
3,-0.25835256219819036,-0.4881128321909109,-0.028592292205469827,0.004607812350453802,-0.01415657177127522,0.023372196472182822,-0.010451519015221983,-0.8906869149666479
4,-0.20616977941863673,-0.4068330681865538,-0.005506490650719675,-0.007495949827796074,-0.023660460696869112,0.008668561041276966,-0.029037962020301848,-1.0968566943852847
5,-0.18044698778097604,-0.3507458153307073,-0.010148160231244763,-0.0009159536848479865,-0.012552553420917295,0.010720646051221323,-0.02619721630537033,-1.2773036821662607
6,-0.15560739762986667,-0.30449855311764673,-0.006716242142086604,-0.0033402977681840367,-0.013585251998322702,0.006904656461954629,-0.019893434768874348,-1.4329110797961273
7,-0.1358578498805752,-0.268266437664302,-0.003449262096848399,-0.0019305741408621787,-0.010502308134233059,0.006641159852508701,-0.015911575195021812,-1.5687689296767025
8,-0.11787594602082307,-0.2366745345901094,0.0009226425484632483,-0.0020811412662598678,-0.009641514034395152,0.005479231501875417,-0.014235157817253886,-1.6866448756975254
9,-0.10243856776694814,-0.20909225776589196,0.004215122231995674,-0.001605768676300684,-0.008137414535616139,0.00492587718301477,-0.0125197156088748,-1.7890834434644736
10,-0.08881673282344853,-0.18448520563692872,0.006851739990031663,-0.0014599282558859126,-0.00715090888492482,0.004231052373152995,-0.010920961155768773,-1.8779001762879222
11,-0.07702507356538577,-0.16282598816751054,0.008775841036739007,-0.001241932316765314,-0.006172498354935423,0.0036886337214047955,-0.009427148848050392,-1.9549252498533078
12,-0.0667973240256241,-0.14378040224626443,0.01018575419501623,-0.0010913576353241492,-0.00537494042521381,0.0031922251545655114,-0.008169309293665402,-2.021722573878932
13,-0.057949564110373906,-0.1270541721402508,0.011155043919502998,-0.0009424220670844419,-0.004661959274490499,0.002777115140321615,-0.007084847659702001,-2.0796721379893057
14,-0.05027421188073147,-0.11231770032063296,0.011769276559170004,-0.0008188603502499711,-0.004051670916553908,0.0024139502160539657,-0.0061495837073949015,-2.1299463498700373
15,-0.043614391299019374,-0.09931339555865412,0.01208461296061538,-0.0007094054794102185,-0.003519025541795842,0.0021002145829754054,-0.0053351298643274335,-2.1735607411690565
16,-0.037834671899371675,-0.08782491315832913,0.012155569359585783,-0.0006156696506094516,-0.003058172734415351,0.0018268334331964476,-0.004628226787750914,-2.2113954130684284
17,-0.03282074044050415,-0.07767171265793213,0.012030231776923833,-0.0005340245587790676,-0.0026576350947725624,0.001589585977214427,-0.004014698428156111,-2.2442161535089324
18,-0.02847144163020418,-0.068694925769555,0.011752042509146632,-0.0004633250382414097,-0.0023101079911506056,0.0013834579146677864,-0.003482676314760133,-2.2726875951391365
19,-0.024698694594096213,-0.0607553835528981,0.011357994364705668,-0.0004019133708141856,-0.00200827155565969,0.0012044448140313185,-0.0030211782827084493,-2.297386289733233
20,-0.02142589064376278,-0.053730946190030396,0.010879164902504835,-0.0003486576134254767,-0.0017461835432331023,0.0010488683163821489,-0.0026208547825985248,-2.318812180376996
21,-0.018586742950216964,-0.047514777612631114,0.010341291712197186,-0.0003024520665990148,-0.0015185285647613279,0.0009136244315632982,-0.0022735661922092137,-2.3373989233272128
22,-0.01612379308427954,-0.042013145793579745,0.00976555962502067,-0.00026237475517255085,-0.0013207633627192405,0.0007960138523741386,-0.0019722945496655955,-2.3535227164114922
23,-0.013987209466700385,-0.03714362372393263,0.009169204790531857,-0.00022760723452524184,-0.0011489267935775418,0.0006937123245270582,-0.0017109427691897044,-2.3675099258781924
24,-0.012133749224244365,-0.03283355232910841,0.008566053880619675,-0.0001974471291118365,-0.0009995965182846935,0.0006047022600610206,-0.0014842236782019757,-2.379643675102437
