h,b,lo,hi
0,0.2751509868683788,-0.23448232566358776,0.7847842994003453
1,-0.6911225052802435,-1.333545801075785,-0.04869920948470199
2,-0.9950784789085271,-1.6111281606116072,-0.3790287972054471
3,-0.6993079854628954,-1.2661944021568934,-0.1324215687688973
4,-0.6763826166172874,-1.2308058070536259,-0.12195942618094878
5,0.012664326249864572,-0.6436542166233399,0.668982869123069
6,0.15687594074208086,-0.4865675822664559,0.8003194637506176
7,0.3429192858640701,-0.2350731950073871,0.9209117667355274
8,-0.4381966695272865,-1.1046282154297253,0.22823487637515244
9,-0.9088660051575768,-1.4629093387114473,-0.3548226716037062
10,0.31909699660973573,-0.523280526583539,1.1614745198030105
11,0.5941417838179073,-0.15315402690507876,1.3414375945408934
12,-0.04870549595319367,-0.6260993237385558,0.5286883318321683
13,-0.6655891238076669,-1.3960947549416716,0.06491650732633764
14,-0.22406407050160926,-0.8617276626565891,0.41359952165337055
15,-0.1999310173136915,-0.910717903265092,0.5108558686377092
16,-0.26392267209804765,-0.745794605749559,0.21794926155346372
17,0.43387080234006226,-0.32569318686665444,1.193434791546779
18,0.7004416962628568,0.06557609449114501,1.3353072980345686
